t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0,0.3,-0.3,31.119178665731,1,1,0,0,0,0,0,0,0,30.119178665731,0,0,0,0,0,0,0,-0.3,0.3,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189438033401451,0.00187082593548675,-0.0108409137544472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0
0.005,0.268170921938716,-0.267951213633583,31.083047198672,2.39471827702708,2.41337902891314,-12.5374590164552,12.626173290358,-14.2993598704636,-6668.82661942291,-6690.26807911332,10.7091058792076,-9.35208362725697,16.5381769594493,-1832.20002699888,-1834.84287965421,-17874.2405070501,8072.36185481588,1031.85903265506,395244.73187817,396388.464086603,10.4409349572689,-9.08413241362339,-14.5448702392228,-1834.59474527591,-1837.25625868313,-17861.7030480336,8059.73568152553,1046.15839252552,401913.558497593,403078.732165716,0.284334706539354,0.284287742396204,0.146418095449233,1.02557109788516,1.02556921304896,69.7342498248995,69.7342203546291,69.6993114259816,170.453234786918,170.477264748661,-1.71926893254337,1.97433738602416,10.7157135089441,8.42635355221839,-8.70649847887719,16.4943040460291,0.360899109244244,0.360940359930408,0.700777356591517,1738.25708672095,36411162.6275517,1401604.75571864,1.1221549820311e-45,3.77095037645508,8.33232965453898e-21,35.954,0,10,0,0,1,0,0
0.01,0.258938020945298,-0.257737848441894,30.9748028013864,4.44943003770763,4.48506399136533,9.16065976730538,-8.85600258570305,-28.7556803664636,-703.803206516405,-669.130230448313,-14.6537700971931,14.8161199761303,14.647198384134,257.633121421539,262.512942804638,-16846.3784119598,-2865.1178744689,3258.00880879408,11434.7676230398,11092.2074944182,-14.9127081181384,15.0738578245722,-16.3276044172524,253.183691383831,258.027878813273,-16855.5390717271,-2856.2618718832,3286.76448916054,12138.5708295562,11761.3377248666,0.226704845656579,0.226669392003751,0.127786241207446,1.05018851697729,1.0501831430118,95.0742697824747,95.0733588263022,89.353033152053,246.230149981717,246.291183734851,2.10161358326856,-2.29763378357457,10.5503912710403,-8.85105467497247,9.16136044377954,6.2740888350017,0.155581281686787,0.15558576811153,0.198495885673473,10854.0725818385,242792.273558304,4149498.21529588,1.54421995077453e-44,1.62781981811702,2.30862367031496e-23,31.689,0,10,0,0,1,0,0
0.015,0.299179724333251,-0.29664130562919,30.8017577878516,5.46458072619099,5.51390318303188,7.10244885948709,-6.87011046452481,-39.9247760253816,-1290.82381791069,-1312.6197638665,0.12979950310592,0.364260006578565,14.0839784990958,-331.312608595208,-353.953290096533,-28896.8937611275,-785.28266630572,6022.08045130196,128464.471036933,134167.25969013,-0.169380221227331,0.660901312207756,-16.7177792887557,-336.777189321399,-359.467193279565,-28903.996209987,-778.412555841195,6062.00522732734,129755.294854844,135479.879453997,0.213408646383158,0.213378395797064,0.126439027185793,1.07388009332192,1.07386889697495,110.786250616656,110.783944451381,99.554219665061,304.166179781984,304.274334857117,-0.491307226640957,0.545725591434733,10.5852123130574,-1.9206969862067,1.87082409115676,5.43820141498587,0.144343716531028,0.144348764196659,0.19264796376091,898.133104541981,674104.976467539,6682914.59287342,9.42662881480482e-44,1.78137254362579,1.61118223203235e-23,31.76,0,10,0,0,1,0,0
0.02,0.339483971272817,-0.335484792754836,30.5823265243794,6.41524989885031,6.49473294703131,9.197731858319,-8.84092681850495,-47.1591230181829,-548.18530470797,-568.18608157893,3.43136903627691,-3.10067681937234,13.643167433597,-535.848863436606,-565.382818167096,-39856.8111578197,297.827635720055,9410.07512052938,185819.570497382,194141.900117965,3.09188506500409,-2.7651920266175,-16.9391590907824,-542.264113335456,-571.877551114127,-39866.008889678,306.66856253856,9457.23424354756,186367.75580209,194710.086199544,0.210182980547355,0.210154616886992,0.126354700080925,1.09667532486424,1.09665598347751,121.343510456408,121.339832249414,106.74651000763,353.693988246977,353.857591651443,-0.0915759731393203,0.155746668384432,10.4857557846625,0.281678533417297,-0.440498721063955,4.39309379760086,0.142051796334846,0.142057400892816,0.192301491653015,1027.68530751703,1035586.77359509,9004699.88278477,3.64483625638877e-43,1.83271407264657,1.50584327148274e-23,31.277,0,10,0,0,1,0,0
0.025,0.383341475369376,-0.377445809834837,30.3388564203688,7.09971231652749,7.2138981928925,8.49012434203507,-8.08227002044078,-49.4301307460559,-419.464788101452,-448.556231417054,9.72219851951054,-9.70460845875269,13.154764536215,-1096.6779808189,-1141.08886415494,-53618.3831326238,4091.45774256984,13005.7317912793,329371.436813391,342172.837591633,9.33885704414116,-9.32716264891785,-17.1840918841538,-1103.77769313543,-1148.30276234783,-53626.8732569658,4099.54001259028,13055.1619220253,329790.901601493,342621.39382305,0.209429595184887,0.209401711659604,0.126353289477649,1.11859856372082,1.11856877369943,129.061216958208,129.056470979497,112.879896692969,398.759858228655,398.985741105352,-0.627096174396414,0.496265358199075,10.1759114752222,2.73507702376891,-3.04216723318548,3.89487710481213,0.141535474794684,0.141541346195166,0.192295895626192,2250.00538122983,2876242.82468379,11301256.3994536,1.06248979321845e-42,1.84600381053157,1.48398802493472e-23,31.253,0,10,0,0,1,0,0
0.03,0.422957657364727,-0.414976648706065,30.0962705359778,7.63181210308953,7.78348656718326,7.48557917541346,-7.05207437900125,-46.7783817175355,-349.786173451684,-383.089984228289,15.1292231004577,-15.3206362565448,13.103797980673,-1743.06452474863,-1803.83945478983,-68577.9950596383,9123.3541432986,16704.2343543497,514024.751667446,532132.42647418,14.706265443093,-14.9056596078388,-16.9924725553048,-1750.69633685172,-1811.62294135701,-68585.4806388137,9130.4062176776,16751.0127360672,514374.537840898,532515.516458408,0.209274528141917,0.209246624563597,0.126354830109278,1.139670176037,1.13962764986735,135.224652613275,135.219169915848,118.51546326461,441.343034513606,441.636960150221,-0.616262420910363,0.452959698032516,10.1754363306261,4.39100992188999,-4.94720584323768,3.6600841948062,0.141428677862719,0.141434650451276,0.19230225573049,3849.68981761904,6170115.42350974,13675821.6624002,2.57845308094681e-42,1.84891539207087,1.47961401779472e-23,32.302,0,10,0,0,1,0,0
0.035,0.457087367683706,-0.447004315764923,29.8782804419754,8.04626618658762,8.23426286567211,6.2804411250593,-5.86546089277495,-39.6499520931566,-324.570589066879,-359.768373585719,19.9984075792247,-20.050296628625,13.1079556830825,-2455.52180212392,-2535.09852829449,-84449.8529072238,15171.3314391165,20080.3151821253,738547.892450906,763207.864682145,19.5413202115409,-19.6032923128601,-16.7703247588929,-2463.56806831051,-2543.33279116016,-84456.1333483489,15177.1969000093,20119.9651342185,738872.463039973,763567.633055731,0.209255587534656,0.209227511199159,0.126355696591173,1.15990790408069,1.15985036936684,140.522584000664,140.516620076908,123.828086792589,482.493456736457,482.860412005205,-0.598617010153458,0.589462572962885,9.98461265430213,5.52860821918573,-6.30774990442586,4.14842358285113,0.141414142768602,0.141420148100787,0.192305810893603,5166.52180986602,11133909.9542168,16178473.8351542,5.51996733475067e-42,1.84936391229742,1.47906121673483e-23,30.516,0,10,0,0,1,0,0
0.04,0.485190230764257,-0.473198068223842,29.7050984917837,8.37602086608747,8.59633259787456,5.06010807761461,-4.70403621566149,-28.9959644226226,-312.651807404199,-347.161141780637,24.7400837274575,-24.2264944595182,13.4690228554674,-3207.03769392686,-3306.85792052514,-100814.456270144,21850.5502087353,22941.4958786732,999562.992706685,1032092.23116083,24.2548934966933,-23.7532963912944,-16.2360756363162,-3215.41371479295,-3315.45425312301,-100819.516378221,21855.254244951,22970.4918430958,999875.644514089,1032439.39230262,0.209262765702619,0.209234480455746,0.126356265801024,1.17932781268439,1.17925301417667,145.313968372621,145.307693067283,128.886012499821,522.794299792007,523.238661355907,-0.309018032566793,0.623793126299008,9.99776786332124,6.25191326971429,-7.1497706495654,5.06237552602788,0.141417369173915,0.141423383300848,0.192308138333142,5822.91188504722,17764511.2635024,18834919.839949,1.07966376041975e-41,1.8493242877404,1.4792321899053e-23,30.74,0,10,0,0,1,0,0
0.045,0.507469732763819,-0.493931211464144,29.5911948700113,8.65209624716291,8.89909024032726,3.9361384024727,-3.66720991787035,-16.1454943031938,-298.374016442329,-329.312710076255,28.6441438188514,-28.0219061189096,13.9051066336473,-3978.92209700036,-4099.16118412494,-117669.032011579,28908.2382946073,24984.0545035797,1294587.48991196,1335881.54787729,28.1366740860876,-27.5279749074454,-15.686088236364,-3987.57419324752,-4108.06027436527,-117672.968149981,28911.9055045252,25000.1999978829,1294885.86392841,1336210.86058737,0.209272156469266,0.209243660869237,0.126356743506358,1.19794488641522,1.1978505901043,149.784515655645,149.778033277391,133.72559315393,562.58715609756,563.1127845176,-0.406864532641851,0.601211557940154,9.89700622217685,6.77855086773503,-7.66400661894866,6.51846854546452,0.141422192961564,0.141428208542066,0.192310089542373,6298.39539203967,25953323.3563316,21660019.704353,1.97267902908415e-41,1.84923564902115,1.47946407983148e-23,31.016,0,10,0,0,1,0,0
